Algorithm,10,100,1000,10000
BASE,0.04,0.13,1.04,9.72
DIFFERENTIALEVOLUTION,0.43,1.03,6.73,61.5
EVOLUTIONSTRATEGY,0.1,0.28,2.03,18.81
GENETICALGORITHM,0.44,1.42,10.89,100.35
MEMETICALGORITHM,1.2,26.51,350.0,500.0
MEMETICALGORITHMHYBRIDLOCALSEARCH,18.08,46.34,350.0,961.04
